file,line,type,commit,author,date,time,timezone,datetime,depth,length
Project/projects.js,41,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,44
Project/projects.js,42,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Project/projects.js,43,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,0
Project/projects.js,44,js,86281e3c,Yolanda Feng,2025-02-08,20:09:47,-08:00,2025-02-08T20:09:47-08:00,0,0
Project/projects.js,45,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,27
Project/projects.js,46,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,8
Project/projects.js,47,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,15
Project/projects.js,48,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,13
Project/projects.js,49,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,1
Project/projects.js,50,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,77
Project/projects.js,51,js,86281e3c,Yolanda Feng,2025-02-08,20:09:47,-08:00,2025-02-08T20:09:47-08:00,0,0
Project/projects.js,52,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,58
Project/projects.js,53,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,51
Project/projects.js,54,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,34
Project/projects.js,55,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,43
Project/projects.js,56,js,86281e3c,Yolanda Feng,2025-02-08,20:09:47,-08:00,2025-02-08T20:09:47-08:00,0,0
Project/projects.js,57,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,26
Project/projects.js,58,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,27
Project/projects.js,59,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,33
Project/projects.js,60,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,30
Project/projects.js,61,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,0
Project/projects.js,62,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,26
Project/projects.js,63,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,64,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,14
Project/projects.js,65,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,26
Project/projects.js,66,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,23
Project/projects.js,67,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,52
Project/projects.js,68,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,63
Project/projects.js,69,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,25
Project/projects.js,70,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,44
Project/projects.js,71,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,72,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,17
Project/projects.js,73,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,69
Project/projects.js,74,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Project/projects.js,75,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,15
Project/projects.js,76,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,69
Project/projects.js,77,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,26
Project/projects.js,78,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,49
Project/projects.js,79,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,7
Project/projects.js,80,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,66
Project/projects.js,81,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,57
Project/projects.js,82,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,0
Project/projects.js,83,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,84,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,85,js,86281e3c,Yolanda Feng,2025-02-08,20:09:47,-08:00,2025-02-08T20:09:47-08:00,0,0
Project/projects.js,86,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,25
Project/projects.js,87,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Project/projects.js,88,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,12
Project/projects.js,89,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,39
Project/projects.js,90,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,54
Project/projects.js,91,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,61
Project/projects.js,92,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,93,js,4b1b9cc5,Yolanda Feng,2025-02-08,16:42:13,-08:00,2025-02-08T16:42:13-08:00,0,0
Project/projects.js,94,js,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,0
Project/projects.js,95,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,49
Project/projects.js,96,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,44
Project/projects.js,97,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,68
Project/projects.js,98,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,51
Project/projects.js,99,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,60
Project/projects.js,100,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,29
Project/projects.js,101,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/projects.js,102,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,57
Project/projects.js,103,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,32
Project/projects.js,104,js,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,2
Project/index.html,1,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,14
Project/index.html,2,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,15
Project/index.html,3,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Project/index.html,4,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,23
Project/index.html,5,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,71
Project/index.html,6,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,22
Project/index.html,7,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,44
Project/index.html,8,html,38ceb221,Yolanda Feng,2025-01-31,00:13:05,-08:00,2025-01-31T00:13:05-08:00,0,49
Project/index.html,9,html,38ceb221,Yolanda Feng,2025-01-31,00:13:05,-08:00,2025-01-31T00:13:05-08:00,0,48
Project/index.html,10,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Project/index.html,11,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Project/index.html,12,html,e4b3065c,Yolanda Feng,2025-01-31,00:17:02,-08:00,2025-01-31T00:17:02-08:00,0,39
Project/index.html,13,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,22
Project/index.html,14,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,59
Project/index.html,15,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,23
Project/index.html,16,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Project/index.html,17,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,16
Project/index.html,18,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,12
Project/index.html,19,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,27
Project/index.html,20,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,32
Project/index.html,21,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,1
Project/index.html,22,html,0d8e9a35,Yolanda Feng,2025-01-17,00:21:33,-08:00,2025-01-17T00:21:33-08:00,0,5
Project/index.html,23,html,ac2348e2,Yolanda Feng,2025-02-08,15:21:09,-08:00,2025-02-08T15:21:09-08:00,0,27
Project/index.html,24,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Project/index.html,25,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Contact/index.html,1,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,14
Contact/index.html,2,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,15
Contact/index.html,3,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Contact/index.html,4,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,23
Contact/index.html,5,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,71
Contact/index.html,6,html,7b54ae9b,Yolanda Feng,2025-01-10,15:35:29,-08:00,2025-01-10T15:35:29-08:00,0,21
Contact/index.html,7,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,44
Contact/index.html,8,html,2690a1b6,Yolanda Feng,2025-01-23,23:36:45,-08:00,2025-01-23T23:36:45-08:00,0,49
Contact/index.html,9,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Contact/index.html,10,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,5
Contact/index.html,11,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,15
Contact/index.html,12,html,0e15b234,Yolanda Feng,2025-01-10,19:15:03,-08:00,2025-01-10T19:15:03-08:00,0,72
Contact/index.html,13,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,32
Contact/index.html,14,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,34
Contact/index.html,15,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,36
Contact/index.html,16,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,23
Contact/index.html,17,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,30
Contact/index.html,18,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,32
Contact/index.html,19,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,22
Contact/index.html,20,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Contact/index.html,21,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
Contact/index.html,22,html,2a3625bc,Yolanda Feng,2025-02-14,15:32:44,-08:00,2025-02-14T15:32:44-08:00,0,6
